TM,Tm,H,VV,V,_Autumn,_Spring,_Summer,_Winter,aqi_level
35,20,49,3,9,0,0,0,1,1
27,23,77,2,9,0,0,0,1,3
27,22,86,2,7,0,0,0,1,2
30,20,78,2,8,0,0,0,1,2
33,19,51,2,9,0,0,0,1,3
32,20,49,3,8,0,0,0,1,3
32,18,42,3,8,0,0,0,1,2
34,18,50,2,7,0,0,0,1,2
34,19,54,2,7,0,0,0,1,3
31,20,59,2,8,0,0,0,1,3
33,18,57,2,8,0,0,0,1,2
31,23,77,1,8,0,0,0,1,4
30,19,42,2,9,0,0,0,1,4
31,14,34,2,9,0,0,0,1,4
32,19,35,2,10,0,0,0,1,3
32,21,47,2,8,0,0,0,1,3
33,20,49,2,7,0,0,0,1,4
32,17,55,1,6,0,0,0,1,4
31,20,39,2,10,0,0,0,1,4
27,17,60,1,8,0,0,0,1,4
27,18,65,1,5,0,0,0,1,3
29,18,65,1,6,0,0,0,1,1
30,18,49,1,6,0,0,0,1,2
31,16,43,2,6,0,0,0,1,0
33,20,31,2,10,0,0,0,1,1
32,15,44,2,8,0,0,0,1,4
29,15,55,1,6,0,0,0,1,4
30,15,51,1,5,0,0,0,1,4
30,17,68,1,7,0,0,0,1,4
29,18,59,1,6,0,0,0,1,4
29,17,54,2,6,0,0,0,1,4
30,20,56,2,8,0,0,0,1,4
29,19,57,2,9,0,0,0,1,3
29,17,58,2,9,0,0,0,1,3
34,22,40,2,7,0,0,0,1,3
33,19,48,2,6,0,0,0,1,2
29,18,56,2,6,0,0,0,1,3
29,19,67,2,9,0,0,0,1,2
29,19,56,3,8,0,0,0,1,0
32,17,50,3,7,0,0,0,1,0
32,18,54,2,7,0,0,0,1,3
32,19,51,2,6,0,0,0,1,3
31,18,59,3,9,0,0,0,1,3
31,19,65,3,7,0,0,0,1,2
32,16,62,3,6,0,0,0,1,2
39,20,34,3,6,0,0,0,1,3
31,22,64,3,10,0,0,0,1,3
29,19,57,3,11,0,0,0,1,2
28,17,64,4,8,0,0,0,1,2
28,20,72,4,15,0,1,0,0,2
28,17,57,4,11,0,1,0,0,4
28,16,51,3,9,0,1,0,0,3
34,18,43,3,7,0,1,0,0,1
32,19,55,3,9,0,1,0,0,0
34,22,46,3,7,0,1,0,0,0
37,21,44,3,8,0,1,0,0,3
32,23,66,3,9,0,1,0,0,3
30,21,70,3,10,0,1,0,0,3
37,19,42,3,9,0,1,0,0,3
36,21,40,2,7,0,1,0,0,3
35,22,59,2,8,0,1,0,0,3
41,22,49,3,10,0,1,0,0,2
34,25,79,2,10,0,1,0,0,2
33,25,82,2,10,0,1,0,0,2
35,21,28,4,10,0,1,0,0,2
33,19,53,4,11,0,1,0,0,3
33,20,56,3,10,0,1,0,0,4
32,22,68,3,10,0,1,0,0,3
32,22,67,2,9,0,1,0,0,1
32,22,71,2,11,0,1,0,0,0
32,25,74,3,9,0,1,0,0,1
32,23,66,3,8,0,1,0,0,3
31,23,68,3,8,0,1,0,0,2
33,21,66,3,9,0,1,0,0,3
34,24,66,3,9,0,1,0,0,1
34,25,78,3,10,0,1,0,0,1
35,25,76,3,11,0,1,0,0,1
33,24,68,3,10,0,1,0,0,1
33,23,73,4,10,0,1,0,0,2
34,24,73,3,9,0,1,0,0,1
34,25,75,4,9,0,1,0,0,3
34,24,76,3,11,0,1,0,0,4
34,25,76,4,11,0,1,0,0,3
34,25,70,3,10,0,1,0,0,1
34,25,75,3,11,0,1,0,0,1
35,24,66,4,11,0,1,0,0,1
33,26,70,5,9,0,1,0,0,1
35,26,68,4,10,0,1,0,0,1
35,25,74,4,10,0,1,0,0,1
34,27,72,4,13,0,1,0,0,0
34,28,72,5,14,0,1,0,0,1
34,28,71,4,14,0,1,0,0,1
35,29,73,5,16,0,1,0,0,2
34,29,71,5,14,0,1,0,0,2
34,27,72,4,13,0,1,0,0,1
34,27,76,4,11,0,1,0,0,1
34,29,69,4,13,0,0,1,0,3
34,28,67,4,13,0,0,1,0,3
34,28,66,4,13,0,0,1,0,3
36,26,75,3,11,0,0,1,0,1
36,27,69,5,17,0,0,1,0,1
36,26,70,5,18,0,0,1,0,1
29,23,90,2,10,0,0,1,0,1
28,24,97,2,8,0,0,1,0,1
29,23,92,2,11,0,0,1,0,1
26,24,96,1,13,0,0,1,0,0
28,24,94,1,13,0,0,1,0,0
28,24,94,1,14,0,0,1,0,0
31,28,83,2,19,0,0,1,0,2
33,27,82,2,18,0,0,1,0,2
32,27,79,3,17,0,0,1,0,2
32,27,76,4,15,0,0,1,0,4
32,27,75,4,14,0,0,1,0,3
33,27,74,3,19,0,0,1,0,3
32,28,79,3,19,0,0,1,0,1
32,26,79,3,19,0,0,1,0,0
32,27,78,3,18,0,0,1,0,1
32,28,78,3,15,0,0,1,0,1
32,26,74,3,15,0,0,1,0,1
33,26,79,3,19,0,0,1,0,0
31,25,81,2,19,0,0,1,0,0
29,24,88,2,16,0,0,1,0,0
29,25,85,2,19,0,0,1,0,0
31,25,80,3,15,0,0,1,0,0
31,26,80,4,18,0,0,1,0,4
31,26,79,4,18,0,0,1,0,4
31,26,78,5,17,0,0,1,0,3
31,26,82,3,17,0,0,1,0,1
30,24,84,3,10,0,0,1,0,0
30,24,87,2,8,0,0,1,0,1
31,24,82,3,13,0,0,1,0,0
31,25,83,3,12,0,0,1,0,0
30,24,82,3,12,0,0,1,0,0
32,25,77,3,12,0,0,1,0,0
32,25,75,4,14,0,0,1,0,1
32,25,78,4,17,0,0,1,0,1
30,25,86,3,13,0,0,1,0,1
31,24,77,4,14,0,0,1,0,0
31,26,78,5,14,0,0,1,0,0
31,23,82,3,11,0,0,1,0,1
31,24,77,4,10,1,0,0,0,4
31,23,80,3,10,1,0,0,0,3
32,23,74,4,12,1,0,0,0,3
32,24,69,4,9,1,0,0,0,0
32,23,71,4,9,1,0,0,0,0
31,24,75,4,9,1,0,0,0,1
31,23,87,2,6,1,0,0,0,0
31,23,84,3,9,1,0,0,0,0
31,23,72,4,10,1,0,0,0,2
31,23,72,3,9,1,0,0,0,3
33,21,71,4,10,1,0,0,0,2
37,24,59,3,10,1,0,0,0,3
34,25,79,2,9,1,0,0,0,4
31,25,86,3,9,1,0,0,0,3
35,23,69,2,7,1,0,0,0,0
36,24,79,2,9,1,0,0,0,0
33,26,76,3,9,1,0,0,0,3
33,25,73,3,8,1,0,0,0,2
37,23,70,2,6,1,0,0,0,1
37,25,56,3,6,1,0,0,0,1
37,26,58,2,7,1,0,0,0,3
37,24,54,3,7,1,0,0,0,3
37,23,64,2,4,1,0,0,0,3
34,26,72,2,7,1,0,0,0,3
35,23,64,2,8,1,0,0,0,3
34,25,63,2,5,1,0,0,0,3
35,22,53,3,10,1,0,0,0,1
36,21,57,3,7,1,0,0,0,3
36,23,53,3,10,1,0,0,0,3
35,21,57,2,6,1,0,0,0,3
36,20,44,4,7,1,0,0,0,0
36,20,45,3,8,1,0,0,0,0
37,20,48,3,9,1,0,0,0,4
35,21,47,3,9,1,0,0,0,4
36,20,46,3,7,1,0,0,0,3
34,21,32,3,10,1,0,0,0,3
37,18,40,3,11,1,0,0,0,3
35,23,60,3,9,1,0,0,0,3
35,23,63,3,6,1,0,0,0,4
35,23,63,2,6,1,0,0,0,3
33,22,55,3,7,1,0,0,0,4
35,20,56,2,6,0,0,0,1,4
35,20,55,2,8,0,0,0,1,4
34,19,47,2,8,0,0,0,1,3
35,18,40,3,7,0,0,0,1,0
33,17,51,2,7,0,0,0,1,0
31,17,42,3,6,0,0,0,1,3
32,18,51,2,6,0,0,0,1,4
33,21,54,2,6,0,0,0,1,4
33,17,53,2,7,0,0,0,1,4
31,17,58,2,5,0,0,0,1,5
31,16,44,2,7,0,0,0,1,4
32,18,28,2,15,0,0,0,1,3
32,16,28,2,10,0,0,0,1,4
34,14,33,2,7,0,0,0,1,4
33,15,43,2,7,0,0,0,1,4
32,13,49,2,6,0,0,0,1,2
32,19,52,1,7,0,0,0,1,1
32,18,50,2,6,0,0,0,1,2
32,17,41,2,7,0,0,0,1,1
29,18,59,2,5,0,0,0,1,4
28,17,62,2,8,0,0,0,1,4
27,17,63,2,7,0,0,0,1,4
28,15,39,3,9,0,0,0,1,4
29,12,39,2,10,0,0,0,1,4
31,15,33,2,11,0,0,0,1,3
31,15,40,3,6,0,0,0,1,4
29,13,50,3,9,0,0,0,1,4
29,15,58,2,8,0,0,0,1,4
31,18,60,2,7,0,0,0,1,3
33,17,50,2,8,0,0,0,1,3
32,15,46,3,6,0,0,0,1,2
28,16,62,4,9,0,0,0,1,1
29,15,62,3,8,0,0,0,1,1
30,17,65,2,8,0,0,0,1,1
28,16,61,3,10,0,0,0,1,4
31,16,41,2,9,0,0,0,1,3
31,16,42,2,8,0,0,0,1,3
30,20,68,3,7,0,0,0,1,3
31,21,57,3,10,0,0,0,1,3
32,21,39,3,9,0,0,0,1,3
30,19,66,2,8,0,0,0,1,1
31,18,66,2,6,0,0,0,1,2
34,20,62,1,7,0,0,0,1,2
35,20,59,2,7,0,1,0,0,5
34,23,61,2,8,0,1,0,0,4
36,24,46,2,10,0,1,0,0,2
33,20,50,3,9,0,1,0,0,1
35,21,43,3,11,0,1,0,0,1
34,22,49,3,11,0,1,0,0,1
31,22,66,5,10,0,1,0,0,2
30,20,66,4,10,0,1,0,0,3
31,22,56,3,10,0,1,0,0,3
37,23,44,3,10,0,1,0,0,3
32,24,77,3,10,0,1,0,0,3
32,23,71,3,8,0,1,0,0,2
36,23,53,3,8,0,1,0,0,2
33,22,68,3,10,0,1,0,0,2
32,23,73,3,11,0,1,0,0,5
31,23,75,3,10,0,1,0,0,3
31,23,74,3,9,0,1,0,0,2
34,23,55,3,10,0,1,0,0,1
37,24,43,3,11,0,1,0,0,1
35,25,52,4,11,0,1,0,0,2
32,23,73,3,11,0,1,0,0,2
34,22,68,3,10,0,1,0,0,2
34,22,65,3,11,0,1,0,0,2
34,25,66,3,10,0,1,0,0,1
32,26,72,3,10,0,1,0,0,1
32,25,74,4,11,0,1,0,0,1
32,24,68,4,9,0,1,0,0,1
33,22,69,4,10,0,1,0,0,1
38,25,47,3,13,0,1,0,0,1
33,25,72,4,11,0,1,0,0,5
34,25,72,3,11,0,1,0,0,3
34,24,71,4,8,0,1,0,0,3
32,25,72,4,11,0,1,0,0,1
33,26,72,4,12,0,1,0,0,1
33,26,73,5,9,0,1,0,0,1
33,26,74,3,12,0,1,0,0,1
33,27,73,4,11,0,1,0,0,1
33,25,76,5,12,0,1,0,0,1
34,28,74,3,16,0,1,0,0,1
34,29,73,4,17,0,1,0,0,1
34,29,73,3,17,0,1,0,0,1
35,29,73,4,16,0,1,0,0,2
35,29,70,4,15,0,1,0,0,2
35,28,70,4,15,0,1,0,0,2
35,27,68,4,14,0,1,0,0,2
34,29,67,4,13,0,0,1,0,5
35,29,66,4,14,0,0,1,0,4
34,28,68,4,16,0,0,1,0,3
34,28,73,4,15,0,0,1,0,1
35,28,70,4,17,0,0,1,0,1
34,29,70,4,15,0,0,1,0,1
35,29,71,3,19,0,0,1,0,1
34,28,72,2,18,0,0,1,0,2
33,27,74,3,17,0,0,1,0,2
32,25,80,2,12,0,0,1,0,1
29,23,87,2,9,0,0,1,0,1
31,23,86,3,13,0,0,1,0,1
28,24,92,2,14,0,0,1,0,1
29,23,90,2,14,0,0,1,0,1
29,24,92,1,12,0,0,1,0,1
30,23,92,1,15,0,0,1,0,5
28,24,94,1,18,0,0,1,0,4
30,24,92,2,18,0,0,1,0,3
30,25,83,3,16,0,0,1,0,2
29,27,86,2,19,0,0,1,0,1
30,25,83,2,18,0,0,1,0,1
30,24,84,2,17,0,0,1,0,1
30,25,90,2,13,0,0,1,0,2
31,24,84,3,14,0,0,1,0,2
28,23,91,2,13,0,0,1,0,2
30,24,86,2,12,0,0,1,0,2
27,23,90,2,7,0,0,1,0,1
29,24,86,3,9,0,0,1,0,1
28,25,90,2,8,0,0,1,0,1
29,23,90,2,9,0,0,1,0,1
28,25,94,2,14,0,0,1,0,2
28,23,90,2,22,0,0,1,0,4
28,24,85,2,19,0,0,1,0,4
29,25,86,2,22,0,0,1,0,3
30,25,82,3,19,0,0,1,0,1
30,25,83,3,20,0,0,1,0,2
30,26,84,3,22,0,0,1,0,1
30,25,82,3,19,0,0,1,0,2
30,25,81,3,21,0,0,1,0,2
30,26,81,3,19,0,0,1,0,2
31,25,80,3,14,0,0,1,0,2
30,25,81,2,16,0,0,1,0,2
30,25,80,3,17,0,0,1,0,2
31,24,79,3,15,0,0,1,0,2
28,24,91,2,7,0,0,1,0,1
27,24,95,1,9,0,0,1,0,1
30,25,81,4,12,0,0,1,0,0
31,25,81,3,15,1,0,0,0,4
30,25,85,3,11,1,0,0,0,3
30,23,82,3,12,1,0,0,0,3
30,25,78,3,14,1,0,0,0,1
31,24,78,3,11,1,0,0,0,1
31,24,81,3,10,1,0,0,0,1
30,23,81,3,9,1,0,0,0,1
31,23,78,3,11,1,0,0,0,0
28,25,92,2,9,1,0,0,0,1
29,23,89,3,12,1,0,0,0,1
28,23,94,1,12,1,0,0,0,1
27,25,93,1,10,1,0,0,0,0
29,23,84,3,10,1,0,0,0,1
31,24,80,4,11,1,0,0,0,1
29,25,83,2,10,1,0,0,0,1
28,24,88,2,10,1,0,0,0,4
26,23,95,2,9,1,0,0,0,4
27,23,93,2,10,1,0,0,0,3
31,24,83,4,11,1,0,0,0,1
31,23,80,3,11,1,0,0,0,1
31,23,83,3,10,1,0,0,0,1
34,22,72,4,11,1,0,0,0,3
33,22,67,2,10,1,0,0,0,3
33,21,70,2,9,1,0,0,0,3
35,22,50,2,8,1,0,0,0,3
35,20,51,2,9,1,0,0,0,3
34,21,62,2,9,1,0,0,0,3
31,21,60,3,10,1,0,0,0,3
33,18,59,3,9,1,0,0,0,3
35,20,47,3,10,1,0,0,0,2
35,20,50,3,10,1,0,0,0,3
36,22,39,3,10,1,0,0,0,4
35,22,34,3,12,1,0,0,0,3
34,20,40,3,10,1,0,0,0,3
34,18,46,3,9,1,0,0,0,1
35,16,37,3,9,1,0,0,0,1
35,17,37,3,9,1,0,0,0,1
34,19,46,2,7,1,0,0,0,3
35,19,56,2,6,1,0,0,0,4
35,22,59,2,9,1,0,0,0,3
34,16,46,3,7,1,0,0,0,4
35,16,41,3,8,1,0,0,0,4
35,17,40,2,7,1,0,0,0,4
34,17,41,3,8,1,0,0,0,5
35,16,43,3,8,1,0,0,0,5
35,18,50,2,6,1,0,0,0,5
33,17,49,2,6,0,0,0,1,4
35,18,47,2,9,0,0,0,1,3
35,18,46,2,9,0,0,0,1,3
34,17,43,2,8,0,0,0,1,1
33,17,41,2,7,0,0,0,1,2
33,17,52,2,7,0,0,0,1,1
35,16,39,2,9,0,0,0,1,4
34,18,46,3,8,0,0,0,1,4
34,22,55,3,9,0,0,0,1,4
32,17,48,3,8,0,0,0,1,4
34,18,46,2,9,0,0,0,1,4
34,16,45,2,7,0,0,0,1,5
32,16,55,2,4,0,0,0,1,5
33,15,47,2,6,0,0,0,1,4
32,15,41,2,8,0,0,0,1,4
31,16,52,1,6,0,0,0,1,5
33,16,49,1,6,0,0,0,1,4
32,15,43,2,8,0,0,0,1,3
29,15,68,2,8,0,0,0,1,1
29,17,61,2,9,0,0,0,1,2
29,16,50,2,9,0,0,0,1,1
31,13,49,2,9,0,0,0,1,3
32,16,58,2,9,0,0,0,1,3
33,18,66,1,8,0,0,0,1,4
32,17,49,2,9,0,0,0,1,4
32,17,47,2,8,0,0,0,1,4
32,16,43,2,7,0,0,0,1,4
34,19,39,2,7,0,0,0,1,4
32,18,45,2,11,0,0,0,1,4
30,16,48,3,9,0,0,0,1,4
33,17,40,2,8,0,0,0,1,4
33,15,47,2,5,0,0,0,1,5
33,18,48,1,6,0,0,0,1,4
32,18,60,2,7,0,0,0,1,3
31,14,48,3,7,0,0,0,1,2
30,17,56,3,9,0,0,0,1,2
34,16,44,3,8,0,0,0,1,1
34,16,44,2,8,0,0,0,1,4
36,18,38,2,8,0,0,0,1,4
37,19,37,3,8,0,0,0,1,4
36,19,37,2,8,0,0,0,1,3
30,20,74,4,10,0,0,0,1,3
39,18,35,3,8,0,0,0,1,3
37,17,32,3,10,0,0,0,1,3
36,19,39,2,6,0,0,0,1,3
37,18,39,3,8,0,1,0,0,4
35,19,43,3,9,0,1,0,0,4
33,20,53,3,9,0,1,0,0,3
31,18,66,2,9,0,1,0,0,2
31,19,62,3,9,0,1,0,0,2
32,20,57,4,11,0,1,0,0,2
32,15,31,3,9,0,1,0,0,3
36,16,39,3,9,0,1,0,0,3
33,19,47,3,9,0,1,0,0,3
34,20,72,4,11,0,1,0,0,3
35,20,68,3,10,0,1,0,0,3
32,21,74,3,10,0,1,0,0,3
34,21,60,3,11,0,1,0,0,3
36,22,52,3,11,0,1,0,0,2
39,21,46,3,10,0,1,0,0,3
34,24,64,3,9,0,1,0,0,2
32,23,73,3,9,0,1,0,0,4
33,23,68,4,10,0,1,0,0,4
34,22,70,3,9,0,1,0,0,3
33,22,57,3,10,0,1,0,0,1
34,19,51,2,11,0,1,0,0,2
37,20,44,2,8,0,1,0,0,2
35,22,67,3,10,0,1,0,0,2
34,24,74,3,12,0,1,0,0,2
33,25,77,3,9,0,1,0,0,2
33,25,72,4,13,0,1,0,0,2
33,24,74,3,11,0,1,0,0,2
34,25,70,4,13,0,1,0,0,2
33,23,62,4,12,0,1,0,0,2
33,23,68,3,11,0,1,0,0,2
34,24,68,3,11,0,1,0,0,2
33,25,71,3,10,0,1,0,0,4
32,24,76,3,10,0,1,0,0,4
32,24,75,3,9,0,1,0,0,2
33,27,70,4,11,0,1,0,0,2
40,26,70,3,12,0,1,0,0,2
34,24,71,4,10,0,1,0,0,3
35,25,67,3,8,0,1,0,0,1
34,26,74,4,12,0,1,0,0,2
34,27,70,4,14,0,1,0,0,1
33,26,70,4,11,0,1,0,0,2
33,25,68,4,13,0,1,0,0,2
34,25,64,4,13,0,1,0,0,2
34,28,73,5,14,0,1,0,0,2
33,27,71,5,17,0,1,0,0,1
34,27,71,4,17,0,1,0,0,2
34,28,72,4,16,0,1,0,0,2
35,27,75,4,13,0,0,1,0,4
34,25,74,4,12,0,0,1,0,4
34,28,71,4,16,0,0,1,0,3
34,25,79,3,14,0,0,1,0,2
32,24,79,3,10,0,0,1,0,1
32,24,82,3,13,0,0,1,0,2
31,24,83,3,10,0,0,1,0,2
33,25,81,4,12,0,0,1,0,1
32,25,81,5,13,0,0,1,0,1
34,27,76,3,14,0,0,1,0,2
33,26,74,3,17,0,0,1,0,1
33,27,76,3,18,0,0,1,0,1
27,22,91,2,10,0,0,1,0,1
33,25,85,2,15,0,0,1,0,1
30,25,87,2,18,0,0,1,0,1
31,24,86,2,21,0,0,1,0,4
31,24,86,2,17,0,0,1,0,4
32,25,80,2,19,0,0,1,0,3
32,25,79,3,19,0,0,1,0,2
31,26,79,3,16,0,0,1,0,1
31,26,82,2,20,0,0,1,0,1
30,24,84,2,19,0,0,1,0,1
29,23,86,2,20,0,0,1,0,1
29,24,92,2,11,0,0,1,0,1
30,24,90,2,16,0,0,1,0,1
29,24,92,1,22,0,0,1,0,1
30,24,83,2,19,0,0,1,0,2
30,26,82,2,20,0,0,1,0,2
30,25,85,2,21,0,0,1,0,2
30,24,86,2,15,0,0,1,0,2
31,24,84,2,18,0,0,1,0,4
30,26,81,3,17,0,0,1,0,4
30,25,82,3,19,0,0,1,0,2
32,26,80,3,12,0,0,1,0,2
31,25,79,3,13,0,0,1,0,1
31,25,82,3,14,0,0,1,0,1
30,24,89,2,11,0,0,1,0,2
29,23,86,3,9,0,0,1,0,2
29,25,88,2,12,0,0,1,0,1
28,22,92,2,11,0,0,1,0,1
28,21,90,2,7,0,0,1,0,1
29,25,91,2,16,0,0,1,0,1
29,24,88,2,15,0,0,1,0,1
30,25,87,2,15,0,0,1,0,1
32,25,80,3,15,0,0,1,0,1
31,26,84,3,11,1,0,0,0,4
31,25,85,3,13,1,0,0,0,4
30,25,87,3,8,1,0,0,0,2
32,25,77,3,11,1,0,0,0,1
32,27,81,2,10,1,0,0,0,1
31,23,84,3,7,1,0,0,0,2
32,25,80,2,7,1,0,0,0,2
31,24,82,3,7,1,0,0,0,2
32,24,87,2,16,1,0,0,0,0
27,23,94,1,12,1,0,0,0,0
30,24,88,2,10,1,0,0,0,0
31,25,77,4,10,1,0,0,0,2
32,24,77,3,8,1,0,0,0,2
34,26,79,2,11,1,0,0,0,2
33,27,77,2,10,1,0,0,0,4
34,26,72,2,9,1,0,0,0,4
34,25,73,2,9,1,0,0,0,2
32,24,82,2,8,1,0,0,0,1
36,24,80,3,10,1,0,0,0,1
32,26,83,2,6,1,0,0,0,1
31,25,85,2,8,1,0,0,0,1
32,25,84,2,7,1,0,0,0,2
34,24,72,2,7,1,0,0,0,1
32,23,76,2,8,1,0,0,0,1
32,26,80,2,10,1,0,0,0,1
36,21,47,3,7,1,0,0,0,2
36,23,48,3,8,1,0,0,0,3
34,23,63,3,9,1,0,0,0,3
35,22,36,3,9,1,0,0,0,3
35,24,36,2,10,1,0,0,0,4
34,22,38,3,10,1,0,0,0,2
35,23,55,3,8,1,0,0,0,2
34,22,51,3,8,1,0,0,0,2
35,21,44,3,8,1,0,0,0,1
33,19,41,3,10,0,0,0,1,3
34,20,44,3,10,0,0,0,1,3
34,21,52,2,10,0,0,0,1,3
28,18,73,2,9,0,0,0,1,2
29,18,77,1,7,0,0,0,1,2
29,21,82,1,8,0,0,0,1,1
33,17,37,3,8,0,0,0,1,3
33,15,43,3,8,0,0,0,1,4
32,16,56,2,7,0,0,0,1,4
33,18,44,2,7,0,0,0,1,4
32,16,43,2,7,0,0,0,1,4
31,15,49,2,6,0,0,0,1,3
28,14,56,2,6,0,0,0,1,4
30,16,66,1,6,0,0,0,1,3
28,13,58,2,7,0,0,0,1,2
32,16,56,2,6,0,0,0,1,0
34,20,54,2,9,0,0,0,1,5
33,21,58,2,7,0,0,0,1,5
34,21,57,2,6,0,0,0,1,4
33,18,42,3,10,0,0,0,1,5
33,16,46,3,6,0,0,0,1,5
33,17,42,3,7,0,0,0,1,5
31,15,48,3,7,0,0,0,1,3
31,15,41,3,8,0,0,0,1,4
30,15,45,4,7,0,0,0,1,4
35,16,33,2,7,0,0,0,1,3
34,15,41,2,6,0,0,0,1,4
33,17,48,2,8,0,0,0,1,4
32,16,48,2,8,0,0,0,1,3
31,21,64,1,8,0,0,0,1,2
32,18,67,2,8,0,0,0,1,2
31,16,44,3,9,0,0,0,1,0
30,15,55,3,9,0,0,0,1,3
35,16,47,3,14,0,0,0,1,3
34,23,45,3,11,0,0,0,1,3
35,17,45,2,7,0,0,0,1,3
33,19,56,2,9,0,0,0,1,3
32,19,44,2,9,0,0,0,1,3
37,20,38,2,9,0,0,0,1,3
36,20,33,3,8,0,0,0,1,3
38,20,34,2,8,0,0,0,1,3
33,20,53,1,8,0,1,0,0,4
34,21,57,2,5,0,1,0,0,4
35,22,63,2,8,0,1,0,0,3
32,24,63,3,11,0,1,0,0,2
31,20,57,3,10,0,1,0,0,2
35,19,44,4,11,0,1,0,0,1
36,22,25,4,11,0,1,0,0,3
37,23,26,4,13,0,1,0,0,3
30,24,55,2,7,0,1,0,0,3
33,22,60,3,10,0,1,0,0,3
32,21,68,3,10,0,1,0,0,3
32,21,62,4,12,0,1,0,0,3
42,21,38,3,8,0,1,0,0,3
39,22,36,3,10,0,1,0,0,3
33,24,78,3,10,0,1,0,0,3
32,23,75,4,10,0,1,0,0,2
32,22,70,3,9,0,1,0,0,4
33,21,64,4,9,0,1,0,0,3
33,22,64,4,9,0,1,0,0,3
34,22,65,3,10,0,1,0,0,2
35,20,56,4,10,0,1,0,0,2
33,23,75,3,11,0,1,0,0,2
33,23,74,3,11,0,1,0,0,2
33,24,74,4,11,0,1,0,0,2
35,24,59,3,10,0,1,0,0,1
34,23,66,4,10,0,1,0,0,1
34,24,70,3,9,0,1,0,0,1
35,23,64,4,10,0,1,0,0,2
32,23,70,4,9,0,1,0,0,1
35,23,71,3,10,0,1,0,0,1
33,24,72,4,12,0,1,0,0,4
33,24,72,4,12,0,1,0,0,3
34,24,72,4,11,0,1,0,0,3
33,25,69,4,11,0,1,0,0,2
34,25,69,4,13,0,1,0,0,1
34,25,70,4,13,0,1,0,0,3
33,26,70,4,10,0,1,0,0,2
34,27,71,4,12,0,1,0,0,2
34,25,69,4,12,0,1,0,0,2
34,26,68,4,11,0,1,0,0,2
33,28,68,5,14,0,1,0,0,1
34,28,72,4,14,0,1,0,0,1
34,28,74,4,14,0,1,0,0,1
34,28,70,4,15,0,1,0,0,2
35,28,70,4,12,0,0,1,0,5
34,25,75,3,12,0,0,1,0,4
34,23,72,4,11,0,0,1,0,3
33,25,79,3,15,0,0,1,0,2
30,24,92,2,13,0,0,1,0,0
33,28,74,4,19,0,0,1,0,2
33,28,74,3,14,0,0,1,0,2
33,27,73,3,15,0,0,1,0,2
32,24,80,3,11,0,0,1,0,2
33,27,77,3,14,0,0,1,0,1
29,22,88,2,18,0,0,1,0,2
31,25,81,2,21,0,0,1,0,2
32,26,80,2,16,0,0,1,0,1
32,23,79,4,15,0,0,1,0,4
30,25,87,3,15,0,0,1,0,3
28,22,93,2,10,0,0,1,0,3
27,22,94,1,10,0,0,1,0,2
28,22,95,1,10,0,0,1,0,1
30,27,86,2,19,0,0,1,0,1
29,26,88,2,23,0,0,1,0,1
29,25,92,1,25,0,0,1,0,1
31,26,83,2,20,0,0,1,0,1
30,25,86,2,20,0,0,1,0,1
30,25,85,2,20,0,0,1,0,1
31,26,81,3,18,0,0,1,0,2
29,26,83,2,18,0,0,1,0,2
29,26,84,2,19,0,0,1,0,2
31,27,80,2,20,0,0,1,0,2
31,27,82,2,20,0,0,1,0,4
31,27,81,3,18,0,0,1,0,3
30,26,83,2,18,0,0,1,0,3
30,26,81,3,18,0,0,1,0,1
29,26,84,3,19,0,0,1,0,1
29,23,86,2,20,0,0,1,0,1
30,24,83,3,21,0,0,1,0,1
29,22,85,2,20,0,0,1,0,1
30,25,85,3,20,0,0,1,0,2
29,24,85,2,19,0,0,1,0,1
28,24,89,2,16,0,0,1,0,1
29,24,82,2,19,0,0,1,0,1
29,23,85,2,15,0,0,1,0,0
30,25,84,2,12,0,0,1,0,0
30,25,79,4,17,0,0,1,0,2
30,25,81,3,17,1,0,0,0,4
30,25,80,3,20,1,0,0,0,3
30,24,79,3,20,1,0,0,0,3
30,23,72,3,15,1,0,0,0,1
31,23,72,4,14,1,0,0,0,1
31,23,75,3,12,1,0,0,0,1
31,23,77,3,11,1,0,0,0,3
30,23,82,4,7,1,0,0,0,2
32,25,77,4,11,1,0,0,0,3
29,23,77,3,7,1,0,0,0,0
31,24,74,4,11,1,0,0,0,1
32,24,74,3,9,1,0,0,0,2
33,25,76,2,8,1,0,0,0,2
37,24,58,3,9,1,0,0,0,5
35,25,64,2,9,1,0,0,0,3
34,25,66,2,9,1,0,0,0,3
37,25,60,3,11,1,0,0,0,1
36,26,71,2,9,1,0,0,0,1
33,27,74,2,9,1,0,0,0,1
38,26,60,2,9,1,0,0,0,1
36,24,52,3,7,1,0,0,0,1
38,23,49,3,7,1,0,0,0,2
34,22,69,3,9,1,0,0,0,3
35,24,69,2,8,1,0,0,0,3
34,25,76,2,8,1,0,0,0,3
36,22,53,3,10,1,0,0,0,3
37,25,45,3,8,1,0,0,0,3
37,22,48,3,9,1,0,0,0,3
35,20,44,3,10,1,0,0,0,1
36,21,52,3,10,1,0,0,0,4
36,22,46,3,9,1,0,0,0,3
36,24,58,4,11,1,0,0,0,3
36,22,39,3,9,1,0,0,0,1
36,20,49,2,7,1,0,0,0,1
36,23,53,3,8,1,0,0,0,2
32,20,57,2,6,1,0,0,0,4
